YEAR,LOCATION,"CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (AZOXYSTROBIN = 128810)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (BACILLUS PUMILUS = 6485)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (BACILLUS PUMILUS = 6485)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (BACILLUS PUMILUS = 6485)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (BACILLUS PUMILUS = 6485)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (BACILLUS PUMILUS = 6485)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (BASIC COPPER SULFATE = 8101)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (BASIC COPPER SULFATE = 8101)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (BASIC COPPER SULFATE = 8101)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (BASIC COPPER SULFATE = 8101)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (BASIC COPPER SULFATE = 8101)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (BENZOVINDIFLUPYR = 122305)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (BORAX DECAHYDRATE = 11102)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (BORAX DECAHYDRATE = 11102)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (BORAX DECAHYDRATE = 11102)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (BORAX DECAHYDRATE = 11102)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (BORAX DECAHYDRATE = 11102)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (BOSCALID = 128008)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (BOSCALID = 128008)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (BOSCALID = 128008)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (BOSCALID = 128008)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (BOSCALID = 128008)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (CHLOROTHALONIL = 81901)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (CHLOROTHALONIL = 81901)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (CHLOROTHALONIL = 81901)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (CHLOROTHALONIL = 81901)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (CHLOROTHALONIL = 81901)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (CONIOTHYRIUM MINITAN = 28836)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (CONIOTHYRIUM MINITAN = 28836)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (CONIOTHYRIUM MINITAN = 28836)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (CONIOTHYRIUM MINITAN = 28836)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (CONIOTHYRIUM MINITAN = 28836)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (COPPER CHLORIDE HYD. = 23501)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (COPPER CHLORIDE HYD. = 23501)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (COPPER CHLORIDE HYD. = 23501)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (COPPER CHLORIDE HYD. = 23501)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (COPPER CHLORIDE HYD. = 23501)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (CYPROCONAZOLE = 128993)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (CYPRODINIL = 288202)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (CYPRODINIL = 288202)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (CYPRODINIL = 288202)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (CYPRODINIL = 288202)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (CYPRODINIL = 288202)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (DIFENOCONAZOLE = 128847)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (FENHEXAMID = 90209)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (FENHEXAMID = 90209)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (FENHEXAMID = 90209)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (FENHEXAMID = 90209)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (FENHEXAMID = 90209)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (FLUAZINAM = 129098)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (FLUAZINAM = 129098)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (FLUAZINAM = 129098)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (FLUAZINAM = 129098)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (FLUAZINAM = 129098)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (FLUDIOXONIL = 71503)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (FLUDIOXONIL = 71503)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (FLUDIOXONIL = 71503)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (FLUDIOXONIL = 71503)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (FLUDIOXONIL = 71503)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (FLUOPYRAM = 80302)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (FLUOPYRAM = 80302)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (FLUOPYRAM = 80302)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (FLUOPYRAM = 80302)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (FLUOPYRAM = 80302)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (FLUOXASTROBIN = 28869)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (FLUXAPYROXAD = 138009)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (ISOFETAMID = 270000)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (ISOFETAMID = 270000)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (ISOFETAMID = 270000)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (ISOFETAMID = 270000)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (ISOFETAMID = 270000)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (MANCOZEB = 14504)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (MANCOZEB = 14504)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (MANCOZEB = 14504)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (MANCOZEB = 14504)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (MANCOZEB = 14504)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (MEFENOXAM = 113502)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (MEFENOXAM = 113502)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (MEFENOXAM = 113502)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (MEFENOXAM = 113502)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (MEFENOXAM = 113502)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (METCONAZOLE = 125619)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (MONO-POTASSIUM SALT = 76416)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (MONO-POTASSIUM SALT = 76416)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (MONO-POTASSIUM SALT = 76416)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (MONO-POTASSIUM SALT = 76416)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (MONO-POTASSIUM SALT = 76416)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (MYCLOBUTANIL = 128857)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (MYCLOBUTANIL = 128857)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (MYCLOBUTANIL = 128857)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (MYCLOBUTANIL = 128857)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (MYCLOBUTANIL = 128857)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (PICOXYSTROBIN = 129200)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (PROPICONAZOLE = 122101)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (PROTHIOCONAZOLE = 113961)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (PYRACLOSTROBIN = 99100)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (SEDAXANE = 129223)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (SEDAXANE = 129223)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (SEDAXANE = 129223)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (SEDAXANE = 129223)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (SEDAXANE = 129223)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (STREPTOMYCES LYDICUS = 6327)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (STREPTOMYCES LYDICUS = 6327)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (STREPTOMYCES LYDICUS = 6327)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (STREPTOMYCES LYDICUS = 6327)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (STREPTOMYCES LYDICUS = 6327)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (SULFUR = 77501)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (SULFUR = 77501)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (SULFUR = 77501)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (SULFUR = 77501)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (SULFUR = 77501)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (TEBUCONAZOLE = 128997)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (TETRACONAZOLE = 120603)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (THIOPHANATE-METHYL = 102001)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (THIOPHANATE-METHYL = 102001)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (THIOPHANATE-METHYL = 102001)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (THIOPHANATE-METHYL = 102001)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (THIOPHANATE-METHYL = 102001)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (TOTAL)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (TOTAL)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (TOTAL)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (TOTAL)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (TOTAL)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (TRIFLOXYSTROBIN = 129112)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (TRIFLOXYSTROBIN = 129112)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (TRIFLOXYSTROBIN = 129112)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (TRIFLOXYSTROBIN = 129112)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (TRIFLOXYSTROBIN = 129112)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, FUNGICIDE: (ZOXAMIDE = 101702)APPLICATIONS in LB","CHEMICAL, FUNGICIDE: (ZOXAMIDE = 101702)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, FUNGICIDE: (ZOXAMIDE = 101702)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, FUNGICIDE: (ZOXAMIDE = 101702)APPLICATIONS in NUMBER, AVG","CHEMICAL, FUNGICIDE: (ZOXAMIDE = 101702)TREATED in PCT OF AREA PLANTED, AVG"
2002,LOUISIANA,8000.0,0.07,0.07,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,0.0,0.0,0.0,14.0,,,,,,,,,,
2002,MISSISSIPPI,8000.0,0.06,0.06,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
