YEAR,LOCATION,"CHEMICAL, INSECTICIDE: (ABAMECTIN = 122804)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (ABAMECTIN = 122804)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (ABAMECTIN = 122804)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (ABAMECTIN = 122804)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (ABAMECTIN = 122804)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (ACEPHATE = 103301)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (ACEPHATE = 103301)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (ACEPHATE = 103301)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (ACEPHATE = 103301)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (ACEPHATE = 103301)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (ALPHA CYPERMETHRIN = 209600)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (ALPHA CYPERMETHRIN = 209600)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (ALPHA CYPERMETHRIN = 209600)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (ALPHA CYPERMETHRIN = 209600)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (ALPHA CYPERMETHRIN = 209600)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (BETA-CYFLUTHRIN = 118831)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (BETA-CYFLUTHRIN = 118831)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (BETA-CYFLUTHRIN = 118831)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (BETA-CYFLUTHRIN = 118831)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (BETA-CYFLUTHRIN = 118831)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (BIFENTHRIN = 128825)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (BIFENTHRIN = 128825)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (BIFENTHRIN = 128825)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (BIFENTHRIN = 128825)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (BIFENTHRIN = 128825)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (BT KURSTAK ABTS-1857 = 6523)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (BT KURSTAK ABTS-1857 = 6523)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (BT KURSTAK ABTS-1857 = 6523)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (BT KURSTAK ABTS-1857 = 6523)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (BT KURSTAK ABTS-1857 = 6523)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (BT KURSTAKI ABTS-351 = 6522)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (BT KURSTAKI ABTS-351 = 6522)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (BT KURSTAKI ABTS-351 = 6522)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (BT KURSTAKI ABTS-351 = 6522)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (BT KURSTAKI ABTS-351 = 6522)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (CARBARYL = 56801)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (CARBARYL = 56801)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (CARBARYL = 56801)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (CARBARYL = 56801)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (CARBARYL = 56801)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (CHLORANTRANILIPROLE = 90100)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (CHLORANTRANILIPROLE = 90100)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (CHLORANTRANILIPROLE = 90100)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (CHLORANTRANILIPROLE = 90100)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (CHLORANTRANILIPROLE = 90100)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (CHLORFENAPYR = 129093)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (CHLORFENAPYR = 129093)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (CHLORFENAPYR = 129093)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (CHLORFENAPYR = 129093)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (CHLORFENAPYR = 129093)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (CHLORPYRIFOS = 59101)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (CYFLUTHRIN = 128831)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (CYPERMETHRIN = 109702)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (CYPERMETHRIN = 109702)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (CYPERMETHRIN = 109702)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (CYPERMETHRIN = 109702)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (CYPERMETHRIN = 109702)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (DELTAMETHRIN = 97805)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (DELTAMETHRIN = 97805)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (DELTAMETHRIN = 97805)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (DELTAMETHRIN = 97805)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (DELTAMETHRIN = 97805)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (DICROTOPHOS = 35201)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (DICROTOPHOS = 35201)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (DICROTOPHOS = 35201)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (DICROTOPHOS = 35201)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (DICROTOPHOS = 35201)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (DIFLUBENZURON = 108201)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (DIFLUBENZURON = 108201)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (DIFLUBENZURON = 108201)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (DIFLUBENZURON = 108201)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (DIFLUBENZURON = 108201)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (DIMETHOATE = 35001)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (DIMETHOATE = 35001)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (DIMETHOATE = 35001)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (DIMETHOATE = 35001)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (DIMETHOATE = 35001)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (ESFENVALERATE = 109303)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (FLUBENDIAMIDE = 27602)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (FLUBENDIAMIDE = 27602)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (FLUBENDIAMIDE = 27602)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (FLUBENDIAMIDE = 27602)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (FLUBENDIAMIDE = 27602)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (GAMMA-CYHALOTHRIN = 128807)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (IMIDACLOPRID = 129099)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (IMIDACLOPRID = 129099)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (IMIDACLOPRID = 129099)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (IMIDACLOPRID = 129099)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (IMIDACLOPRID = 129099)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (INDOXACARB = 67710)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (INDOXACARB = 67710)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (INDOXACARB = 67710)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (INDOXACARB = 67710)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (INDOXACARB = 67710)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (LAMBDA-CYHALOTHRIN = 128897)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (MALATHION = 57701)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (MALATHION = 57701)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (MALATHION = 57701)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (MALATHION = 57701)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (MALATHION = 57701)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (METHOMYL = 90301)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (METHOMYL = 90301)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (METHOMYL = 90301)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (METHOMYL = 90301)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (METHOMYL = 90301)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (METHOXYFENOZIDE = 121027)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (METHOXYFENOZIDE = 121027)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (METHOXYFENOZIDE = 121027)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (METHOXYFENOZIDE = 121027)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (METHOXYFENOZIDE = 121027)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (METHYL PARATHION = 53501)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (METHYL PARATHION = 53501)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (METHYL PARATHION = 53501)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (METHYL PARATHION = 53501)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (METHYL PARATHION = 53501)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (NOVALURON = 124002)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (NOVALURON = 124002)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (NOVALURON = 124002)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (NOVALURON = 124002)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (NOVALURON = 124002)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (OXAMYL = 103801)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (OXAMYL = 103801)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (OXAMYL = 103801)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (OXAMYL = 103801)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (OXAMYL = 103801)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (PERMETHRIN = 109701)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (PERMETHRIN = 109701)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (PERMETHRIN = 109701)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (PERMETHRIN = 109701)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (PERMETHRIN = 109701)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (PETROLEUM DISTILLATE = 63503)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (PETROLEUM DISTILLATE = 63503)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (PETROLEUM DISTILLATE = 63503)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (PETROLEUM DISTILLATE = 63503)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (PETROLEUM DISTILLATE = 63503)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM = 110007)APPLICATIONS in LB",