"CHEMICAL, INSECTICIDE: (SPINETORAM = 110007)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM = 110007)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM = 110007)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM = 110007)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM-J = 110008)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (SPINETORAM-J = 110008)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM-J = 110008)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM-J = 110008)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM-J = 110008)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM-L = 110009)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (SPINETORAM-L = 110009)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM-L = 110009)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM-L = 110009)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (SPINETORAM-L = 110009)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (SPINOSAD = 110003)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (SPINOSAD = 110003)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (SPINOSAD = 110003)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (SPINOSAD = 110003)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (SPINOSAD = 110003)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (SPIROMESIFEN = 24875)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (SPIROMESIFEN = 24875)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (SPIROMESIFEN = 24875)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (SPIROMESIFEN = 24875)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (SPIROMESIFEN = 24875)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (SULFOXAFLOR = 5210)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (SULFOXAFLOR = 5210)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (SULFOXAFLOR = 5210)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (SULFOXAFLOR = 5210)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (SULFOXAFLOR = 5210)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (TEFLUTHRIN = 128912)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (TEFLUTHRIN = 128912)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (TEFLUTHRIN = 128912)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (TEFLUTHRIN = 128912)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (TEFLUTHRIN = 128912)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (THIAMETHOXAM = 60109)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (THIAMETHOXAM = 60109)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (THIAMETHOXAM = 60109)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (THIAMETHOXAM = 60109)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (THIAMETHOXAM = 60109)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (THIODICARB = 114501)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (THIODICARB = 114501)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (THIODICARB = 114501)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (THIODICARB = 114501)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (THIODICARB = 114501)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (TOTAL)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (TOTAL)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (TOTAL)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (TOTAL)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (TOTAL)TREATED in PCT OF AREA PLANTED, AVG","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)APPLICATIONS in LB","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)APPLICATIONS in LB / ACRE / APPLICATION, AVG","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)APPLICATIONS in LB / ACRE / YEAR, AVG","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)APPLICATIONS in NUMBER, AVG","CHEMICAL, INSECTICIDE: (ZETA-CYPERMETHRIN = 129064)TREATED in PCT OF AREA PLANTED, AVG"
2018,INDIANA,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2006,LOUISIANA,,,,,,412000.0,0.786,1.124,1.4,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,0.028,0.03,1.1,9.0,,,,,,,,,,,,,,,,2000.0,0.031,0.031,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,0.018,0.023,1.3,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499000.0,0.0,0.0,0.0,75.0,,,,,
2006,MISSISSIPPI,,,,,,28000.0,0.349,0.439,1.3,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000.0,0.015,0.02,1.4,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65000.0,0.0,0.0,0.0,26.0,,,,,
2012,ARKANSAS,,,,,,83000.0,0.708,0.708,1.0,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8000.0,0.063,0.063,1.0,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,11000.0,0.02,0.02,1.0,17.0,,,,,,,,,,,126000.0,0.446,0.487,1.1,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238000.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
2012,LOUISIANA,,,,,,548000.0,0.673,0.853,1.3,57.0,,,,,,0.0,0.0,0.0,0.0,0.0,25000.0,0.098,0.129,1.3,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4000.0,0.022,0.026,1.2,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.034,0.034,1.0,4.0,,,,,,7000.0,0.034,0.043,1.3,15.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,0.041,0.056,1.4,10.0,,,,,,604000.0,0.0,0.0,0.0,84.0,,,,,
2012,MICHIGAN,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11000.0,0.045,0.045,1.0,12.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,147000.0,0.584,0.619,1.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194000.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2012,MISSISSIPPI,,,,,,333000.0,0.758,1.368,1.8,12.0,,,,,,,,,,,6000.0,0.069,0.069,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9000.0,0.06,0.06,1.0,7.0,,,,,,,,,,,,,,,,8000.0,0.027,0.028,1.0,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364000.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2012,NORTH CAROLINA,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,8000.0,0.033,0.043,1.3,11.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.017,0.027,1.6,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
2012,VIRGINIA,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3000.0,0.036,0.036,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2000.0,0.025,0.026,1.1,14.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29000.0,0.0,0.0,0.0,37.0,,,,,
2015,ARKANSAS,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6000.0,0.05,0.05,1.0,4.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11000.0,0.062,0.062,1.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,3000.0,0.02,0.02,1.0,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129000.0,0.0,0.0,0.0,23.0,,,,,
2015,IOWA,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44000.0,0.067,0.07,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,241000.0,0.337,0.337,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,29000.0,0.028,0.031,1.1,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,425000.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0
2015,LOUISIANA,,,,,,431000.0,0.682,0.971,1.4,31.0,,,,,,3000.0,0.023,0.023,1.0,10.0,32000.0,0.081,0.091,1.1,25.0,,,,,,,,,,,,,,,,5000.0,0.062,0.062,1.0,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2000.0,0.034,0.034,1.0,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,8000.0,0.043,0.044,1.0,13.0,,,,,,5000.0,0.025,0.027,1.1,14.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,500000.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0
2015,MISSISSIPPI,,,,,,78000.0,0.676,0.676,1.0,5.0,,,,,,,,,,,16000.0,0.062,0.066,1.1,11.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,4000.0,0.036,0.038,1.1,4.0,,,,,,,,,,,7000.0,0.059,0.059,1.0,5.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,7000.0,0.022,0.022,1.0,15.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,123000.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
2015,NORTH CAROLINA,,,,,,30000.0,0.545,0.581,1.1,3.0,,,,,,,,,,,3000.0,0.06,0.06,1.0,3.0,,,,,,,,,,,,,,,,6000.0,0.059,0.059,1.0,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,8000.0,0.022,0.036,1.6,12.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,54000.0,0.0,0.0,0.0,19.0,,,,,
2015,TENNESSEE,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,0.026,0.026,1.0,10.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
2015,VIRGINIA,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3000.0,0.042,0.05,1.2,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,0.063,0.063,1.0,7.0,,,,,,,,,,,,,,,,2000.0,0.024,0.03,1.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0
2017,ARKANSAS,,,,,,275000.0,0.862,1.14,1.3,7.0,,,,,,,,,,,47000.0,0.08,0.098,1.2,14.0,,,,,,,,,,,,,,,,8000.0,0.047,0.047,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,12000.0,0.025,0.027,1.1,13.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,350000.0,0.0,0.0,0.0,33.0,,,,,
2017,KENTUCKY,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,0.03,0.036,1.2,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,0.086,0.089,1.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,6000.0,0.021,0.024,1.1,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87000.0,0.0,0.0,0.0,33.0,2000.0,0.01,0.013,1.2,9.0
2017,MISSISSIPPI,,,,,,377000.0,0.602,0.729,1.2,24.0,,,,,,,,,,,49000.0,0.074,0.088,1.2,25.0,,,,,,,,,,,,,,,,20000.0,0.055,0.056,1.0,16.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,11000.0,0.028,0.028,1.0,18.0,,,,,,,,,,,23000.0,0.109,0.13,1.2,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,493000.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
2017,MISSOURI,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,23000.0,0.03,0.03,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222000.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
